change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
american, p_yes: 0.0007948071090450409, p_no: 0.0010694046269751317
ass, p_yes: 1.1338189857989172e-06, p_no: 0.0013360890726048403
fingers, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
how, p_yes: 0.0006814252104651493, p_no: 0.004002933528901927
firm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
moving, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
whats, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
january, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
least, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
choiceâ, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
on, p_yes: 0.007824484820998328, p_no: 0.007736515767717848
violating, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstconsdizwispa, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
youâd, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
hongkongers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ppes, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
games, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
enable, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcopey8cnycot, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
reston, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
congress, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
kindergartner, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
encouragement♥️, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirus, p_yes: 0.011112559879815189, p_no: 0.007736515767717848
nobody, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
based, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vegetarianism, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
2420, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
could, p_yes: 0.0009081890076249327, p_no: 0.000802720181345423
speech, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
disaster, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
adult, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcofwyybdri7a, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
organization, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
dark, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
cnbc, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
i’ll, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
also, p_yes: 0.0007948071090450409, p_no: 0.000802720181345423
videos, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fuckers, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
visits, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
monday, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ban, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🌎, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
force, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
easportsfifa, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
battling, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
civil, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ubo, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
taxpayer, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
citizenship, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
🧐, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
do, p_yes: 0.001588480399104283, p_no: 0.0032028801920128006
until, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
care, p_yes: 0.0010215709062048244, p_no: 0.00026935129008600576
httpstcobqop7ywu1q, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wearing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
crowd, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
transmit, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
226, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
remedies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
able, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
somewhere, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
005, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
physician, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
life, p_yes: 0.0005680433118852575, p_no: 0.0013360890726048403
rick, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
don’t, p_yes: 0.0009081890076249327, p_no: 0.000802720181345423
involved, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
rwanda, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
deny, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
conference, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
he, p_yes: 0.0035159726749624423, p_no: 0.0013360890726048403
help, p_yes: 0.001248334703364608, p_no: 0.0010694046269751317
either, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
playing, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
holidaysearly, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
self, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
panic, p_yes: 0.0009081890076249327, p_no: 0.0010694046269751317
ca, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
announcing, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
bihar, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
stayathomechallenge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ðð½, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
winner, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
factory, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wants, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
🇮🇷🇮🇹🇰🇷, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
challenge, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
expenses, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
climate, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
miller, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
fat, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
situation, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
cursing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco60v4csuonb, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
comprehensive, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
909, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
st, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
conducting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
smith, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
economy, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
caught, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
fisa, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
from, p_yes: 0.0056702287479803845, p_no: 0.004002933528901927
misinformationfakenews, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
as, p_yes: 0.0035159726749624423, p_no: 0.004269617974531636
boomer, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcosueao9xlf7, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
patna, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
accepted, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
suggest, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
general, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
where, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
resort, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vinodkapri, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
developed, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
resigned, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
actively, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
jfk, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoga2rdghpiq, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
happened, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
💌, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
vectors, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trump’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cease, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ð·, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wishes, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
rathee, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
entry, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ur, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lol, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wash, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
dinner, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
and, p_yes: 0.018028855693188583, p_no: 0.018403893592906194
critical, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
gets, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
lives🤬, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
that, p_yes: 0.008844921908217354, p_no: 0.009603306887125808
3, p_yes: 0.001248334703364608, p_no: 0.0010694046269751317
accident, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
🇴🇲oman, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hypocrisy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
buccaneer, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoa5bdowe1i3, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fun, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
very, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
offended, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nominees, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
morally, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ali, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
amvca, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bullshit, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
whole, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
usage, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
he’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
na, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
sars, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
3pm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
breaking, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
confirmed, p_yes: 0.0013617166019444995, p_no: 2.6668444562970866e-06
moral, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
troops, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hes, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
🇯🇴jordan, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bans, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
emergenc, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kst, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
netanyahu, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
170, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tmz, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
road, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
wanna, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
votebluetosaveamerica, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trumppence, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
markets, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
soil, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
communal, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
admits, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
spot, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
can, p_yes: 0.003175826979222767, p_no: 0.0032028801920128006
working, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
wouldn’t, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcozrjppsxppn, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
officially, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
230k, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
stop, p_yes: 0.001588480399104283, p_no: 0.000802720181345423
then, p_yes: 0.0007948071090450409, p_no: 0.0010694046269751317
generation, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
xenophobia, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hantavirus, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
proper, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
60, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
in, p_yes: 0.01587459962017064, p_no: 0.011736782452163476
slowly, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
blew, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
kidney, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hype, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
milan, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcovbevaqy0xc, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sanitizer, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcomldfxzce2p, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
shareknowledge, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
incubation, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
10000, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
completely, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
boxes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco12gyseyyxv, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
gmt2, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
1000000, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
starbucks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
overwhelms, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pauls, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hosted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
schools, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
lombardy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
music, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
million, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
see”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
💜💜💜💜💜💜💜, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covid19nigeria, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
enter, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
place, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
absolutely, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
coffee, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
follow, p_yes: 0.00034127951472547405, p_no: 0.0013360890726048403
canât, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
obeyed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
combined, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
messages, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
singapore, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
nak, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
simply, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
opposed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covid2019, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
comes, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcomkocma0edb, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
haven’t, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
major, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
customs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rt, p_yes: 0.00034127951472547405, p_no: 0.0018694579638642577
sr, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
country’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
services, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
speaks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
confront, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
angelenos, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
contain, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
play, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rumor, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
volcano, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kenya, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covidã¼19, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
21, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
makkah, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
use, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
globe, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
northern, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
caused, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
1, p_yes: 0.0019286260948439583, p_no: 0.0010694046269751317
marr, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
measles, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
vigilant, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
assistant, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
indictment, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
politico, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
apologized, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
reigns, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
human, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
yelling, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
age, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
express, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
